"query","expected_id","categoria"
"como eu faço para me matricular nas matérias do semestre?","1","Matrícula"
"onde baixo o documento que prova minha matrícula?","2","Matrícula"
"dá para trocar uma matéria depois que fiz matrícula?","3","Matrícula"
"quero cancelar só uma disciplina, como faço?","4","Trancamento"
"até quando posso trancar o curso neste semestre?","5","Trancamento"
"parei de ir para uma matéria sem cancelar, o que acontece?","6","Trancamento"
"onde consigo ver meu histórico da graduação?","7","Histórico"
"preciso de um histórico oficial, qual o procedimento?","8","Histórico"
"para que serve o coeficiente de rendimento do aluno?","9","Histórico"
"onde vejo a matriz com as disciplinas do meu curso?","10","Disciplinas"
"como descubro se uma disciplina tem pré-requisito?","11","Disciplinas"
"a turma está cheia e não consegui vaga, o que posso fazer?","12","Disciplinas"
"como peço dispensa de uma disciplina que já cursei?","13","Aproveitamento"
"quais papéis preciso enviar para equivalência?","14","Aproveitamento"
"matérias feitas em outra instituição podem ser aproveitadas?","15","Aproveitamento"
"como é organizado o trabalho de conclusão de curso?","16","TCC"
"em que momento posso começar meu TCC?","17","TCC"
"como faço para definir professor orientador do TCC?","18","TCC"
"qual é o procedimento para cadastrar meu estágio obrigatório?","19","Estágio"
"estágio não obrigatório substitui o obrigatório?","20","Estágio"
"onde mando o termo de compromisso do estágio?","21","Estágio"
"como faço para renovar um livro emprestado?","22","Biblioteca"
"atrasei livro da biblioteca, posso pegar outro?","23","Biblioteca"
"onde acesso bases científicas da biblioteca?","24","Biblioteca"
"como me inscrevo para ser monitor de disciplina?","25","Monitoria"
"monitoria pode entrar nas horas complementares?","26","Monitoria"
"onde ficam publicados os editais para monitor?","27","Monitoria"
"onde encontro as datas importantes do semestre?","28","Calendário"
"qual dia começa o período letivo?","29","Calendário"
"quando serão as avaliações finais?","30","Calendário"
"perdi a senha do portal acadêmico, como recupero?","31","Sistema acadêmico"
"como altero endereço e telefone no cadastro?","32","Sistema acadêmico"
"o portal do aluno não abre, o que devo fazer?","33","Sistema acadêmico"
"preciso comprovar que sou aluno, onde tiro declaração?","34","Documentos"
"como pedir outra prova porque perdi a primeira?","35","Avaliações"
"quantas faltas posso ter em uma disciplina?","36","Avaliações"

